id,city,country,lat,lng,date_opened,is_developing,universities,staff,blurb,photos
1,Dumaguete,Philippines,9.3103,123.3080,2025,true,Negros Oriental State University (NORSU) (2025),JP Teves (Staff Associate),"The first full-time YLU ministry in the Philippines, based at NORSU, with a regular Club and a growing student leadership pipeline.",
2,Bais City,Philippines,9.5924,123.1225,2026,true,NORSU Bais Campus (2026),Analie Singgit (Mission Staff),"The Philippines' second YLU site, an hour north of Dumaguete, launched by a longtime Young Life volunteer now serving on staff.",
3,Phnom Penh,Cambodia,11.5564,104.9282,2024,false,Royal University of Phnom Penh (2024),Chhunpanha Sorm (Staff Associate),"One of the fastest-growing YLU works in the APAC region, reaching students through daily outreach, clubs, and discipleship near Cambodia's largest university.",
4,Ho Chi Minh City,Vietnam,10.8231,106.6297,2025,true,The Open University Ho Chi Minh City (2025); University Village Network (Thu Duc District) (2025),Tai Thanh (DGL Student); Bang Nguyễn (Staff Associate),"Vietnam's flagship YLU site, spanning two hubs: Tai's outreach across universities in Districts 7, 8, and Nha Be, and Bang's fast-growing work at University Village, a housing hub connected to 10 universities in Thu Duc.",
5,Makassar,Indonesia,-5.1477,119.4327,,false,Hasanuddin University (UNHAS); Jaffray School of Theology; University of Negri Makassar (UNEM),Julianus Buyi (Mission Staff),"Indonesia's second YLU staff hire now leads an established ministry at UNHAS, a leadership pipeline at Jaffray, and a newly launching work at UNEM.",
6,Hong Kong,Hong Kong S.A.R.,22.3193,114.1694,,false,Hong Kong University (HKU),Aaron Roorda (YLU Director & Co-Executive Director),"Multicultural, English-speaking university ministry across Hong Kong, with Campaigners communities and Alpha helping students explore faith for the first time.",
7,Tokyo,Japan,35.6762,139.6503,2026,true,Waseda University (2026); Hosei University (2026); Juichi University (2026),Daisuke Ikegami (Director),"A new phase of YLU ministry in Tokyo, building on nearly twenty years of experience, previously based in Chiba.",
8,Kathmandu,Nepal,27.7172,85.3240,2025,true,Patan Multiple College (2025),Shanti Tamang (Director),A quickly growing university ministry drawing students from across Kathmandu's Bagdol area through monthly gatherings.,
9,Singapore,Singapore,1.3521,103.8198,2022,false,Institute of Technical Education (ITE) East (2022),Edwin Sng (Director); Sara Koh (Co-Director),"One of YLU's longest-running Asia sites, co-led since it began, focused on reaching students through Singapore's tertiary education system.",
10,Dhaka,Bangladesh,23.8103,90.4125,2025,true,Daffodil International University (2026); Shanto-Mariam University of Creative Technology (2025),Steven Sunny (Metro YLU Director); Kiron Kumar (Staff Associate),Bangladesh's first YLU ministry launched here in 2025; now home to two campus ministries as the Dhaka Metro work continues to grow.,
11,Khulna,Bangladesh,22.8456,89.5403,2026,true,Northern University of Business & Technology (2026),Francesca Rodela (Staff Associate),"A newly opened ministry at NUBT, following Bangladesh's standard six months of contact work before Club activities began.",
12,Gopalganj,Bangladesh,23.0050,89.8266,2026,true,,Palash Das Joshi (Staff Associate),A new YLU ministry launched by Joshi after handing off the Mongla site he started in 2025.,
13,Madhupur,Bangladesh,24.8825,89.9950,2026,true,Anondo Mohon College (2026),Hibrun Mrong (Staff Associate),"A newly opened ministry among tribal-area youth in northern Bangladesh, led by a longtime local volunteer leader turned staff.",
14,Mongla,Bangladesh,22.4793,89.6083,2025,true,,,"Bangladesh's first YLU site, launched in 2025 and now led by trained local volunteer leaders.",
15,Western Kenya,Kenya,0.2827,34.7519,,false,,Seif Okanga (College Coordinator),,
16,Kenya Coast,Kenya,-4.0435,39.6682,,false,,Isaiah Juma (College Coordinator),,
17,Kenya North Rift,Kenya,0.5143,35.2698,,false,,Belvis Kageha (College Coordinator),,
18,Nairobi,Kenya,-1.2864,36.8172,,false,,"Enock Wamalwa (College Coordinator, Nairobi Metropolitan); Fredrick Ochieng (College Coordinator); Tracy Anyango (College Coordinator); Janet Awuor (College Coordinator)",,
19,Kenya Central,Kenya,-0.4169,36.9483,,false,,Victor Ayunga (College Coordinator),,
20,Addis Ababa,Ethiopia,9.032,38.7469,,false,,Tewodros Seife (College Coordinator); Ephram Zenebe (College Coordinator); Meklit Dawit Mitiku (College Coordinator); Eyasu Tadesse (College Coordinator); Melaku Tefera (College Coordinator); Meklit Markos Marra (College Coordinator); Ysakor Helachew Girma (College Coordinator),,
21,Eastern Uganda,Uganda,0.4478,33.2026,,false,,Ocheger John Robert (College Coordinator),,
22,Northern Uganda,Uganda,2.7746,32.2989,,false,,Joel Candia (College Coordinator),,
23,Kampala,Uganda,0.3108,32.5460,,false,,Okalang Lumen (College Coordinator); Ayoreka Barlon (College Coordinator); Namirembe Bridget (College Coordinator),,
24,Dodoma,United Republic of Tanzania,-6.163,35.7516,,false,,Emmanuel Msemwa (College Coordinator),,
25,Harare,Zimbabwe,-17.8292,31.0522,,false,,Perseverance Mutore (College Coordinator),,
26,Juba,South Sudan,4.8594,31.5713,,false,,Nyok Deng (College Coordinator),,
27,Monrovia,Liberia,6.2907,-10.7605,,false,,Ruth Hawah Roberts (College Coordinator); Adolphus Freeman (College Coordinator); Lovetee Kparokpah (College Coordinator),,
28,Kigali,Rwanda,-1.9441,30.0619,,false,,Umuhoza Olive (Cadette College Coordinator); Ngoboka Simon (College Coordinator); Umukundwa Vanessa (College Coordinator); Uwizeyimana Jeanne (College Coordinator),,
29,Freetown,Sierra Leone,8.4657,-13.2317,,false,,Deborah Koroma (College Coordinator); Timothy Bundu (College Coordinator); Sheku Suma (College Coordinator); Albert Karim (College Coordinator); Prince Kamara (College Coordinator); Mariama Sillah (College Coordinator),,
30,Bamako,Mali,12.6392,-8.0029,,false,,Daniel Sagara (College Coordinator); Lamine Dougnon (College Coordinator); Jeannette Dembélé (College Coordinator),,
31,Manzini,eSwatini,-26.4839,31.3969,,false,,Daluthando Hlophe (College Coordinator),,
32,Yamoussoukro,Ivory Coast,6.8276,-5.2893,,false,,N'gouan Ebu Noel (College Coordinator); Josiane Laurine (College Coordinator),,
33,Accra,Ghana,5.6037,-0.187,,false,,Hannah Nettey (College Coordinator); Daniel Tengey (College Coordinator); Dofila Wazum (College Coordinator); Atitsogbe Collins Yao (College Coordinator),,
34,Kinshasa,Democratic Republic of the Congo,-4.4419,15.2663,,false,,Dominique Djonga (College Coordinator); Cedrick Mukuna Kanyinda (College Coordinator); Joseph Kalunga (College Coordinator); Bienheureuse Tshilanda Tshitenga (College Coordinator); Bukabau Iukelu Merveille (College Coordinator); Ngampo Ngalula Clovis (College Coordinator),,
