id,city,country,lat,lng,date_opened,universities,staff,blurb
1,Dumaguete,Philippines,9.3103,123.3080,2025,Negros Oriental State University (NORSU) (2025),JP Teves (Staff Associate),"The first full-time YLU ministry in the Philippines, based at NORSU, with a regular Club and a growing student leadership pipeline."
2,Bais City,Philippines,9.5924,123.1225,2026,NORSU Bais Campus (2026),Analie Singgit (Mission Staff),"The Philippines' second YLU site, an hour north of Dumaguete, launched by a longtime Young Life volunteer now serving on staff."
3,Phnom Penh,Cambodia,11.5564,104.9282,2024,Royal University of Phnom Penh (2024),Chhunpanha Sorm (Staff Associate),"One of the fastest-growing YLU works in the APAC region, reaching students through daily outreach, clubs, and discipleship near Cambodia's largest university."
4,Ho Chi Minh City,Vietnam,10.8231,106.6297,2025,The Open University Ho Chi Minh City (2025); University Village Network (Thu Duc District) (2025),Tai Thanh (DGL Student); Bang Nguyễn (Staff Associate),"Vietnam's flagship YLU site, spanning two hubs: Tai's outreach across universities in Districts 7, 8, and Nha Be, and Bang's fast-growing work at University Village, a housing hub connected to 10 universities in Thu Duc."
5,Makassar,Indonesia,-5.1477,119.4327,,Hasanuddin University (UNHAS); Jaffray School of Theology; University of Negri Makassar (UNEM),Julianus Buyi (Mission Staff),"Indonesia's second YLU staff hire now leads an established ministry at UNHAS, a leadership pipeline at Jaffray, and a newly launching work at UNEM."
6,Hong Kong,Hong Kong S.A.R.,22.3193,114.1694,,Hong Kong University (HKU),Aaron Roorda (YLU Director & Co-Executive Director),"Multicultural, English-speaking university ministry across Hong Kong, with Campaigners communities and Alpha helping students explore faith for the first time."
7,Tokyo,Japan,35.6762,139.6503,2026,Waseda University (2026); Hosei University (2026); Juichi University (2026),Daisuke Ikegami (Director),"A new phase of YLU ministry in Tokyo, building on nearly twenty years of experience, previously based in Chiba."
8,Kathmandu,Nepal,27.7172,85.3240,2025,Patan Multiple College (2025),Shanti Tamang (Director),"A quickly growing university ministry drawing students from across Kathmandu's Bagdol area through monthly gatherings."
9,Singapore,Singapore,1.3521,103.8198,2022,Institute of Technical Education (ITE) East (2022),Edwin Sng (Director); Sara Koh (Co-Director),"One of YLU's longest-running Asia sites, co-led since it began, focused on reaching students through Singapore's tertiary education system."
10,Dhaka,Bangladesh,23.8103,90.4125,2025,Daffodil International University (2026); Shanto-Mariam University of Creative Technology (2025),Steven Sunny (Metro YLU Director); Kiron Kumar (Staff Associate),"Bangladesh's first YLU ministry launched here in 2025; now home to two campus ministries as the Dhaka Metro work continues to grow."
11,Khulna,Bangladesh,22.8456,89.5403,2026,Northern University of Business & Technology (2026),Francesca Rodela (Staff Associate),"A newly opened ministry at NUBT, following Bangladesh's standard six months of contact work before Club activities began."
12,Gopalganj,Bangladesh,23.0050,89.8266,2026,,Palash Das Joshi (Staff Associate),"A new YLU ministry launched by Joshi after handing off the Mongla site he started in 2025."
13,Madhupur,Bangladesh,24.8825,89.9950,2026,Anondo Mohon College (2026),Hibrun Mrong (Staff Associate),"A newly opened ministry among tribal-area youth in northern Bangladesh, led by a longtime local volunteer leader turned staff."
14,Mongla,Bangladesh,22.4793,89.6083,2025,,,"Bangladesh's first YLU site, launched in 2025 and now led by trained local volunteer leaders."
15,Western Kenya,Kenya,0.2827,34.7519,,,Seif Okanga (College Coordinator),
