id,city,country,lat,lng,date_opened,is_developing,universities,staff,blurb,photos,video_url,video_label,updated_at
1,Dumaguete,Philippines,9.3103,123.3080,2025,false,Negros Oriental State University NORSU (2025),JP Teves (Staff Associate); Cebu (College Coordinator),"The first full-time YLU ministry in the Philippines, based at NORSU, with a regular Club and a growing student leadership pipeline.",dumaguete-philippines-3.webp; dumaguete-philippines-4.webp; dumaguete-philippines-2.webp; dumaguete-philippines-1.webp,https://youtu.be/bLCfxIryUf8?si=TUrDhPT1GWlyC1md,Watch 2026 Camp Uni Video,2026-08-28T17:55:59.232Z
2,Bais City,Philippines,9.5924,123.1225,2026,false,NORSU Bais Campus (2026),Analie Singgit (Mission Staff),"The Philippines' second YLU site, an hour north of Dumaguete, launched by a longtime Young Life volunteer now serving on staff.",bais-city-philippines-2.webp; bais-city-philippines-3.webp; bais-city-philippines-1.webp,,,2026-08-28T17:54:12.960Z
3,Phnom Penh,Cambodia,11.5564,104.9282,2024,false,Royal University of Phnom Penh (2024),Chhunpanha Sorm (Staff Associate),"One of the fastest-growing YLU works in the APAC region, reaching students through daily outreach, clubs, and discipleship near Cambodia's largest university.",,,,
4,Ho Chi Minh City,Vietnam,10.8231,106.6297,2025,false,The Open University Ho Chi Minh City (2025); University Village Network (Thu Duc District) (2025),Tai Thanh (DGL Student); Bang Nguyễn (Staff Associate),"Vietnam's flagship YLU site, spanning two hubs: Tai's outreach across universities in Districts 7, 8, and Nha Be, and Bang's fast-growing work at University Village, a housing hub connected to 10 universities in Thu Duc.",,,,
5,Makassar,Indonesia,-5.1477,119.4327,,false,Hasanuddin University (UNHAS); Jaffray School of Theology; University of Negri Makassar (UNEM),Julianus Buyi (Mission Staff),"Indonesia's second YLU staff hire now leads an established ministry at UNHAS, a leadership pipeline at Jaffray, and a newly launching work at UNEM.",,,,
6,Hong Kong,Hong Kong S.A.R.,22.3193,114.1694,,false,Hong Kong University (HKU),Aaron Roorda (YLU Director & Co-Executive Director),"Multicultural, English-speaking university ministry across Hong Kong, with Campaigners communities and Alpha helping students explore faith for the first time.",,,,2026-08-25T21:17:41.380Z
7,Tokyo,Japan,35.6762,139.6503,2026,false,Waseda University (2026); Hosei University (2026); Juichi University (2026),Daisuke Ikegami (Director),"A new phase of YLU ministry in Tokyo, building on nearly twenty years of experience, previously based in Chiba.",,,,
8,Kathmandu,Nepal,27.7172,85.3240,2025,false,Patan Multiple College (2025),Shanti Tamang (Director),A quickly growing university ministry drawing students from across Kathmandu's Bagdol area through monthly gatherings.,kathmandu-nepal-3.webp,,,2026-08-28T17:55:18.457Z
9,Singapore,Singapore,1.3521,103.8198,2022,false,Institute of Technical Education ITE East (2022),Edwin Sng (Director); Sara Koh (Co-Director),"One of YLU's longest-running Asia sites, co-led since it began, focused on reaching students through Singapore's tertiary education system.",,,,2026-08-26T00:57:53.280Z
10,Dhaka,Bangladesh,23.8103,90.4125,2025,false,Daffodil International University (2026); Shanto-Mariam University of Creative Technology (2025),Steven Sunny (Metro YLU Director); Kiron Kumar (Staff Associate),Bangladesh's first YLU ministry launched here in 2025; now home to two campus ministries as the Dhaka Metro work continues to grow.,,,,
11,Khulna,Bangladesh,22.8456,89.5403,2026,false,Northern University of Business & Technology (2026),Francesca Rodela (Staff Associate),"A newly opened ministry at NUBT, following Bangladesh's standard six months of contact work before Club activities began.",,,,
12,Gopalganj,Bangladesh,23.0050,89.8266,2026,false,,Palash Das Joshi (Staff Associate),A new YLU ministry launched by Joshi after handing off the Mongla site he started in 2025.,,,,
13,Madhupur,Bangladesh,24.8825,89.9950,2026,false,Anondo Mohon College (2026),Hibrun Mrong (Staff Associate),"A newly opened ministry among tribal-area youth in northern Bangladesh, led by a longtime local volunteer leader turned staff.",,,,
14,Mongla,Bangladesh,22.4793,89.6083,,true,,Simson (Volunteer Team Leader),"Bangladesh's first YLU site, launched in 2025 and now led by trained local volunteer leaders.",,,,2026-09-01T13:30:48.719Z
15,Western Kenya,Kenya,0.2827,34.7519,,false,,Seif Okanga (College Coordinator),,western-kenya-kenya-1.webp; western-kenya-kenya-2.webp; western-kenya-kenya-3.webp; western-kenya-kenya-4.webp,,,2026-08-28T02:50:04.674Z
16,Kenya Coast,Kenya,-4.0435,39.6682,,false,,Isaiah Juma (College Coordinator),,kenya-coast-kenya-1.webp; kenya-coast-kenya-2.webp,,,2026-08-28T15:52:42.466Z
17,Kenya North Rift,Kenya,0.5143,35.2698,,false,,Belvis Kageha (College Coordinator),,kenya-north-rift-kenya-1.webp; kenya-north-rift-kenya-2.webp,,,2026-08-28T21:36:56.768Z
18,Nairobi,Kenya,-1.2864,36.8172,,false,,"Enock Wamalwa (College Coordinator, Nairobi Metropolitan); Fredrick Ochieng (College Coordinator); Tracy Anyango (College Coordinator); Janet Awuor (College Coordinator)",,nairobi-kenya-1.webp; nairobi-kenya-2.webp; nairobi-kenya-3.webp; nairobi-kenya-4.webp,,,2026-08-28T21:48:40.807Z
19,Kenya Central,Kenya,-0.4169,36.9483,,false,,Victor Ayunga (College Coordinator),,kenya-central-kenya-6.webp; kenya-central-kenya-7.webp; kenya-central-kenya-5.webp; kenya-central-kenya-3.webp,,,2026-08-28T17:08:09.476Z
20,Addis Ababa,Ethiopia,9.032,38.7469,,false,,Tewodros Seife (College Coordinator); Ephram Zenebe (College Coordinator); Meklit Dawit Mitiku (College Coordinator); Eyasu Tadesse (College Coordinator); Melaku Tefera (College Coordinator); Meklit Markos Marra (College Coordinator); Ysakor Helachew Girma (College Coordinator),,addis-ababa-ethiopia-1.webp; addis-ababa-ethiopia-2.webp; addis-ababa-ethiopia-3.webp,,,2026-08-28T21:30:16.914Z
21,Eastern Uganda,Uganda,0.4478,33.2026,,false,,Ocheger John Robert (College Coordinator),,eastern-uganda-uganda-1.webp; eastern-uganda-uganda-2.webp; eastern-uganda-uganda-3.webp; eastern-uganda-uganda-4.webp,,,2026-08-28T02:52:35.933Z
